controller,disturbance,run,MAP RMSE (mmHg),Unsafe event rate (%),Suction time (%),Backflow duration (%),Speed variation (krpm),Recovery time (s)
Rule-based,Composite,1,9.230246336555986,17.50187797256726,8.285834364839326,7.997425865755201,0.6312600786164475,26.73511936065494
Rule-based,Composite,2,10.633651344232542,12.887426790660953,7.646112152611303,7.254245178005492,0.5919878084216207,23.204289202708026
Rule-based,Composite,3,10.216866635705829,12.876584766925529,9.859448017414948,7.967573923762544,0.5852111925408701,24.309798692660184
Rule-based,Composite,4,10.411771594874576,11.545501752883329,9.126280858724527,9.049079568072749,0.6825646961304392,26.742948145251095
Rule-based,Composite,5,9.667399453846862,12.58138868845589,8.183706668429137,8.545623759906661,0.4917587679384861,30.918725173744946
Rule-based,Composite,6,11.172839219506482,13.26788263318991,8.768365697611587,9.045292013943824,0.6915023913202533,27.381202423971178
Rule-based,Composite,7,9.5430633093068,14.137222251742411,12.409538046825608,6.234218895763156,0.5567979116974646,23.03496796838411
Rule-based,Composite,8,10.75398192333199,12.38083240071006,9.782510709759947,8.023038097527461,0.7178139802546122,26.016740247857413
Rule-based,Composite,9,8.258978390059214,13.085574859005163,8.681024709394425,9.380624510561972,0.7324169430800381,28.421337890880487
Rule-based,Composite,10,8.5937578220206,13.612473636145403,11.196567893607323,5.744163542254118,0.5947653571027358,23.576064369315812
Rule-based,Composite,11,10.13281313828105,16.815527251994475,8.543900495917441,7.495650172902582,0.7344625468980652,25.56576244546231
Rule-based,Composite,12,11.937883112292498,13.473743033500487,8.849492415336352,5.558669947405722,0.6826484720462939,23.066489279514837
